student_id,age,gender,grade_level,study_hours_per_day,uses_ai,ai_usage_time_minutes,ai_usage_purpose,ai_dependency_score,ai_generated_content_percentage,ai_prompts_per_week,ai_ethics_score,last_exam_score,assignment_scores_avg,attendance_percentage,concept_understanding_score,study_consistency_index,improvement_rate,sleep_hours,social_media_hours,tutoring_hours,class_participation_score,final_score,performance_category,ChatGPT_usage,Claude_usage,Copilot_usage,Gemini_usage,passed
4999,20,Female,3,3.1,0,66,Exam Prep,2,47,25,9,39,42.4,47.2,6,1.0,-10.9,5.0,1.8,4.4,8,40.7,Low,0,0,1,0,1
1507,19,Female,3,2.7,1,44,Exam Prep,6,79,8,4,30,98.4,86.5,7,2.9,33.9,6.5,1.8,3.0,8,56.5,Medium,0,0,1,0,1
6443,18,Female,10,1.2,0,97,Homework,6,93,110,5,64,64.9,76.6,7,3.7,26.1,8.4,4.7,1.2,3,63.0,Medium,1,0,0,0,1
4078,14,Female,3,5.5,1,171,Exam Prep,7,92,51,5,48,87.6,59.3,7,3.8,-11.3,7.6,3.8,2.6,9,64.7,Medium,0,0,0,1,1
2811,22,Female,10,5.6,1,106,Coding,5,7,101,1,80,57.6,99.9,4,1.6,-14.2,6.3,0.4,1.2,2,55.9,Medium,1,0,0,0,1
349,20,Female,10,2.5,1,13,Homework,6,34,77,3,40,35.5,74.7,4,4.6,30.8,8.9,1.7,3.8,3,27.9,Low,0,1,0,0,0
4335,16,Female,10,2.5,1,83,,10,48,53,8,78,35.1,49.9,5,5.4,10.1,5.4,3.6,1.0,8,57.6,Medium,1,0,0,0,1
1970,23,Male,12,3.8,1,138,Exam Prep,6,21,10,9,27,68.9,77.2,9,7.4,0.2,4.9,4.2,4.6,9,53.9,Medium,1,0,0,1,1
7498,16,Male,2,5.8,1,66,Notes,1,63,84,2,21,42.8,59.4,6,7.9,18.9,6.5,2.9,2.8,9,36.7,Low,0,0,0,1,0
5309,23,Female,12,2.5,1,159,Doubt Solving,9,66,80,5,91,54.4,84.7,3,4.8,21.2,6.1,3.2,4.4,6,59.5,Medium,0,0,0,1,1
5959,20,Female,10,4.2,1,162,Exam Prep,6,6,93,1,36,94.6,97.1,2,7.2,-14.7,7.2,1.6,0.3,9,54.4,Medium,0,0,0,0,1
2630,23,Male,3,1.4,0,25,Doubt Solving,8,68,45,6,70,67.6,77.4,3,9.4,17.8,8.9,3.6,2.8,5,53.8,Medium,0,0,0,0,1
631,24,Female,1,4.7,0,16,Doubt Solving,8,73,45,5,66,60.2,84.2,4,7.0,-11.0,4.2,2.4,1.5,7,49.7,Low,0,0,1,0,1
7523,16,Male,10,0.6,1,150,Exam Prep,2,52,118,7,43,78.0,40.2,9,3.3,-10.9,6.2,5.9,1.5,10,60.0,Medium,1,0,0,0,1
4631,23,Male,11,4.5,1,41,Exam Prep,1,61,3,2,67,47.9,75.7,7,7.1,-8.4,7.9,4.4,4.9,9,64.4,Medium,0,0,0,0,1
2462,21,Male,3,0.5,0,156,,1,24,116,10,46,73.7,53.9,6,5.3,38.9,5.2,5.5,3.6,4,61.6,Medium,0,0,0,1,1
4609,23,Female,11,4.5,0,65,Exam Prep,10,5,52,4,89,60.7,72.9,8,4.7,-9.4,5.5,1.9,3.5,1,77.1,High,0,0,1,0,1
7788,20,Male,2,1.2,1,109,Notes,9,28,41,7,80,46.5,96.5,7,5.3,-10.6,4.3,3.4,1.6,9,61.0,Medium,0,0,1,0,1
4248,17,Male,10,2.8,1,17,Notes,7,94,22,9,46,43.3,61.1,2,9.3,-15.8,8.2,4.0,0.6,2,32.3,Low,1,0,0,1,0
7096,22,Male,10,0.9,0,9,Homework,10,61,62,4,66,34.3,76.6,3,1.1,6.5,8.6,1.7,5.0,6,46.0,Low,0,0,0,0,1
7996,23,Male,3,3.0,0,178,,6,61,112,7,32,73.1,72.6,5,8.1,19.2,8.3,1.9,1.0,10,49.7,Low,0,0,0,1,1
6437,24,Female,2,2.2,1,58,Notes,1,98,97,5,24,71.0,97.9,4,2.3,1.8,6.5,0.6,1.6,3,42.6,Low,1,0,0,1,1
6807,23,Male,10,2.6,0,120,Doubt Solving,2,90,40,10,57,76.1,84.2,7,8.7,-4.2,6.7,0.5,1.6,9,51.5,Medium,0,0,1,0,1
3410,17,Male,11,3.6,1,81,Coding,5,56,14,9,78,56.1,76.9,8,5.9,12.3,5.6,3.4,0.7,6,72.0,Medium,0,0,0,1,1
2640,17,Male,10,3.8,1,167,Notes,9,69,101,8,82,95.7,49.9,2,8.5,33.8,7.5,4.3,3.8,6,69.3,Medium,1,0,0,1,1
4176,17,Male,10,2.5,1,169,Coding,4,9,83,10,22,69.3,68.0,9,10.0,21.6,6.2,5.4,3.7,3,54.5,Medium,0,0,0,0,1
6602,24,Female,12,5.1,1,13,Homework,1,67,29,3,44,58.3,45.2,2,6.4,10.8,5.6,5.4,4.9,2,35.6,Low,0,0,0,1,0
4838,23,Male,12,0.6,0,151,Homework,5,86,63,7,26,30.8,63.6,3,4.7,20.9,9.0,3.2,2.9,10,34.8,Low,0,0,0,0,0
7769,23,Male,11,4.9,1,177,Notes,7,42,82,5,61,77.6,96.6,1,3.2,-5.1,4.9,4.2,4.7,10,47.6,Low,1,0,0,0,1
5031,16,Female,1,3.9,1,62,Notes,4,74,25,5,83,49.1,77.6,3,2.3,-3.2,7.5,5.8,1.3,4,57.7,Medium,0,0,0,1,1
1176,15,Male,11,2.1,1,131,,5,47,96,10,77,82.9,94.4,1,2.1,-11.0,4.0,2.8,4.9,3,63.8,Medium,0,0,0,0,1
4980,17,Male,10,4.7,1,164,Exam Prep,4,50,58,6,87,60.3,47.5,7,5.9,19.4,5.5,1.1,3.4,4,66.4,Medium,1,0,0,0,1
3688,15,Female,10,2.3,0,173,Homework,7,94,73,3,44,38.0,76.8,1,6.7,-17.3,4.3,5.8,4.2,7,34.5,Low,0,0,0,0,0
42,22,Male,10,5.3,1,101,Doubt Solving,7,21,64,3,23,72.4,75.5,4,2.9,33.6,5.6,2.6,0.8,3,38.0,Low,0,1,0,0,0
2285,20,Female,1,4.6,1,21,Homework,7,83,66,3,44,30.7,47.1,9,4.1,39.7,6.8,2.6,1.8,4,40.2,Low,0,0,0,0,1
7521,24,Female,1,1.1,0,147,Notes,6,69,23,2,90,75.4,77.0,7,5.6,29.2,5.7,4.4,2.5,8,75.4,High,0,1,0,0,1
4279,22,Female,1,5.9,0,38,Coding,8,28,68,3,44,91.0,75.3,1,9.7,22.3,7.4,4.0,0.2,5,54.4,Medium,0,0,1,0,1
7160,23,Female,3,3.4,1,32,Notes,8,79,94,1,93,94.9,82.8,7,6.0,38.7,5.7,0.7,0.6,3,80.5,High,1,0,0,0,1
654,21,Male,11,5.6,0,41,Exam Prep,10,38,19,7,83,54.8,73.8,1,6.8,33.4,8.5,5.1,3.9,10,63.6,Medium,1,0,0,1,1
2653,17,Female,11,4.1,0,67,Coding,1,94,56,1,58,91.6,70.4,8,9.8,28.3,4.9,3.8,4.1,1,65.1,Medium,1,0,0,0,1
1385,23,Male,11,1.2,0,150,Exam Prep,1,100,0,9,70,89.4,90.9,2,7.9,-10.6,7.8,0.8,4.2,1,63.5,Medium,0,0,0,0,1
7856,17,Female,11,5.2,1,106,Exam Prep,4,89,24,1,81,95.0,89.5,9,6.1,-12.5,8.9,5.5,2.9,9,83.8,High,0,1,0,0,1
6881,23,Male,2,1.7,1,102,Notes,3,10,82,1,30,59.3,44.1,4,8.3,33.5,6.2,5.8,1.4,10,50.6,Medium,0,0,1,0,1
842,23,Female,2,4.6,1,76,,2,30,22,9,92,64.9,77.4,10,6.2,35.9,5.9,2.5,4.7,6,76.9,High,1,0,0,1,1
3383,22,Female,12,4.0,1,146,Exam Prep,4,15,107,6,95,63.9,45.2,2,7.3,-14.0,4.4,3.7,0.9,1,65.2,Medium,0,0,1,0,1
1647,23,Female,3,0.8,1,100,Doubt Solving,9,96,7,7,74,81.9,83.0,5,8.2,5.1,5.7,2.8,1.4,5,54.5,Medium,1,0,0,1,1
7908,16,Female,11,2.0,1,40,Doubt Solving,1,28,38,2,28,78.3,84.8,5,8.7,16.5,4.1,4.6,3.6,8,56.7,Medium,1,0,0,0,1
7795,14,Female,2,2.4,1,130,,3,5,4,10,27,80.0,91.8,9,5.9,13.7,8.2,0.1,3.3,9,55.9,Medium,0,0,1,0,1
365,16,Female,3,1.7,1,3,Coding,4,70,98,10,97,74.0,55.1,9,5.4,-4.6,5.5,3.7,4.4,4,82.7,High,0,1,0,0,1
2490,23,Male,12,0.8,0,6,Notes,8,26,16,9,52,66.4,49.8,9,5.6,-19.7,8.1,4.2,0.4,9,60.4,Medium,1,0,0,0,1
6397,19,Male,11,4.1,0,20,Notes,5,40,70,3,25,31.1,90.9,9,1.6,19.1,4.1,5.6,1.7,6,42.9,Low,0,0,0,0,1
1577,16,Female,10,3.6,0,127,Exam Prep,2,68,1,7,75,78.9,61.0,1,7.9,0.0,5.1,3.5,4.0,2,58.4,Medium,0,0,1,0,1
1014,21,Other,11,4.4,1,82,Homework,3,5,7,3,24,62.9,66.4,2,6.7,34.9,7.0,3.2,0.4,3,41.5,Low,1,0,0,1,1
7650,24,Male,12,5.0,0,131,,8,32,66,6,84,78.4,44.1,4,2.7,22.1,4.9,5.3,0.8,4,65.5,Medium,0,0,1,0,1
7733,18,Male,12,2.7,0,136,Doubt Solving,5,32,0,1,30,58.5,55.4,5,1.9,38.4,4.3,5.9,1.0,8,41.9,Low,0,1,0,0,1
3899,16,Male,2,4.7,1,166,Homework,10,68,7,3,24,92.3,81.9,1,2.5,-8.0,5.9,5.1,1.0,1,45.6,Low,1,0,0,0,1
4977,23,Male,2,1.8,1,81,Doubt Solving,10,76,52,4,23,51.9,77.2,10,3.4,-1.1,8.9,1.7,2.4,9,46.2,Low,0,0,1,0,1
7805,14,Male,2,5.3,1,46,Homework,1,1,25,4,35,88.9,90.1,1,9.7,11.2,5.6,0.1,1.9,4,51.8,Medium,0,0,0,0,1
3888,24,Male,1,2.3,1,170,Doubt Solving,2,52,66,7,25,35.2,58.2,7,6.6,-4.6,8.7,2.1,0.4,9,40.9,Low,0,0,1,0,1
4397,18,Other,12,3.7,1,177,Coding,4,86,2,10,63,34.0,87.3,3,4.9,-10.4,5.3,0.7,1.8,9,35.8,Low,0,0,1,0,0
6249,17,Male,11,0.5,1,94,Notes,2,69,34,4,71,40.4,82.6,6,6.4,39.7,7.6,2.5,3.1,3,49.5,Low,1,0,0,1,1
700,22,Other,11,1.9,1,71,Notes,9,17,96,6,50,47.0,70.3,10,4.0,1.5,7.1,1.9,3.5,4,60.4,Medium,0,0,1,0,1
6549,21,Female,12,6.0,1,152,,2,68,50,7,44,32.6,53.2,1,7.4,38.8,4.7,4.5,1.6,4,31.4,Low,1,0,0,0,0
4617,21,Female,12,2.9,1,153,Coding,5,39,89,1,47,63.4,90.2,3,1.1,10.4,6.4,4.7,1.0,5,42.8,Low,0,0,0,0,1
3002,18,Male,1,2.4,0,20,Exam Prep,1,15,117,2,49,64.8,41.6,8,8.5,-5.8,6.9,4.2,4.6,5,64.5,Medium,1,0,0,1,1
294,18,Female,2,2.7,1,28,Homework,8,2,72,6,30,36.2,58.3,5,10.0,-6.6,6.6,2.0,2.5,2,38.2,Low,0,0,1,0,0
2521,21,Female,1,5.8,1,82,Coding,1,76,37,5,65,61.9,90.3,6,1.6,13.1,8.2,3.7,3.1,3,55.1,Medium,0,1,0,0,1
4662,18,Female,3,2.2,1,79,,2,48,34,10,31,82.3,99.9,10,1.8,-7.9,4.4,0.5,1.5,7,59.3,Medium,0,0,0,0,1
6561,23,Female,10,2.2,1,118,Doubt Solving,2,29,105,2,58,56.3,77.2,10,3.4,26.5,7.0,4.4,2.2,9,60.5,Medium,1,0,0,0,1
6318,20,Male,11,5.3,0,103,,4,65,64,10,65,50.7,70.3,1,8.6,34.5,6.9,1.1,0.9,4,36.0,Low,1,0,0,1,0
3226,15,Female,2,1.3,1,58,Doubt Solving,3,33,30,7,63,89.1,92.3,2,5.0,7.2,5.8,4.4,4.4,8,67.2,Medium,0,0,0,0,1
774,14,Female,11,3.2,1,63,Exam Prep,8,64,57,5,72,31.4,80.2,3,1.1,36.0,8.9,4.9,4.8,1,43.5,Low,0,0,0,0,1
903,21,Other,11,2.8,0,88,Exam Prep,6,69,118,6,47,49.6,89.1,10,9.7,3.9,5.4,1.2,0.4,1,48.7,Low,0,0,0,1,1
180,14,Other,1,5.0,0,179,,8,89,105,1,70,45.0,79.2,6,1.6,-15.2,5.8,1.1,4.6,7,56.4,Medium,0,0,1,0,1
352,23,Male,3,3.8,1,124,,4,96,65,4,63,77.0,41.2,10,9.2,27.1,5.4,0.1,0.6,6,66.8,Medium,0,0,1,0,1
311,21,Male,10,2.0,1,43,Exam Prep,5,55,47,9,98,94.2,46.7,7,4.7,-11.0,6.0,4.1,1.9,8,82.5,High,0,1,0,0,1
6507,15,Female,2,1.9,0,147,Exam Prep,5,79,49,1,46,32.2,52.3,3,5.1,-6.0,6.3,0.5,0.3,9,38.1,Low,0,0,1,0,0
5418,18,Male,3,5.5,1,176,Notes,4,85,1,2,88,64.8,72.3,3,8.1,-4.0,9.0,4.7,1.4,3,55.0,Medium,0,0,1,0,1
3184,14,Female,3,5.9,1,6,Notes,5,71,53,9,95,65.1,93.2,3,4.1,-14.7,7.4,0.3,4.6,4,61.0,Medium,0,1,0,0,1
2723,20,Male,10,0.7,0,44,Coding,4,1,58,5,53,91.7,50.1,8,5.8,30.4,6.6,0.1,1.7,8,67.6,Medium,0,1,0,0,1
6564,15,Male,2,3.9,0,109,Exam Prep,6,20,37,7,55,30.3,73.3,1,3.5,2.5,7.7,1.8,0.3,9,38.1,Low,0,0,1,0,0
3436,24,Female,10,3.3,1,51,Notes,6,66,107,2,54,98.3,40.5,2,7.9,34.6,4.3,4.3,2.7,3,60.4,Medium,0,0,1,0,1
54,20,Female,2,1.5,1,165,Notes,1,99,1,2,42,59.4,97.8,4,7.2,25.5,8.3,4.2,1.3,2,49.7,Low,0,0,0,1,1
3304,21,Female,11,4.2,0,157,Homework,9,19,13,1,72,85.7,96.1,1,8.6,14.0,5.5,3.8,2.1,8,56.2,Medium,0,0,0,1,1
1045,23,Female,2,5.9,1,24,Coding,7,31,103,8,73,44.0,88.4,3,6.8,33.9,6.8,5.4,4.3,1,51.2,Medium,1,0,0,0,1
7382,14,Female,3,5.3,0,38,Exam Prep,7,36,105,5,31,90.7,50.5,8,5.0,30.6,7.9,2.7,2.7,6,54.0,Medium,0,1,0,0,1
5133,17,Female,1,3.4,1,92,Exam Prep,3,55,17,1,28,54.8,61.3,6,2.3,35.8,6.3,2.2,0.4,10,44.9,Low,0,0,0,0,1
3499,17,Male,2,3.6,1,165,Doubt Solving,4,89,16,1,74,49.6,59.2,3,7.4,-13.1,4.6,1.9,2.9,8,54.7,Medium,1,0,0,1,1
2749,23,Female,12,0.9,1,61,Homework,4,0,37,4,75,86.5,86.3,8,6.0,30.8,6.6,2.2,4.5,9,77.5,High,0,1,0,0,1
4783,24,Female,1,1.5,1,1,Notes,5,9,44,7,46,53.3,73.4,10,3.5,-11.6,5.5,1.9,3.5,8,59.4,Medium,1,0,0,0,1
4873,23,Female,11,3.3,1,115,Doubt Solving,9,14,22,7,34,84.4,72.9,3,4.3,6.5,6.4,5.8,3.8,1,44.2,Low,0,0,0,0,1
41,18,Female,1,1.2,1,176,Exam Prep,4,48,61,7,88,98.0,46.7,8,7.4,-2.1,4.4,1.0,4.6,1,89.1,High,0,0,1,0,1
5135,23,Male,10,2.8,1,81,Doubt Solving,10,81,64,5,87,58.5,71.9,10,8.3,36.5,4.2,3.5,3.0,2,78.3,High,0,0,0,0,1
44,15,Female,11,3.9,1,148,Homework,5,9,86,5,78,54.4,45.7,5,7.2,33.0,7.7,3.0,1.9,7,59.8,Medium,1,0,0,0,1
3459,24,Female,1,5.7,1,76,Homework,1,99,60,10,86,74.3,78.7,7,3.7,-7.2,6.5,4.1,1.9,2,76.2,High,0,0,0,0,1
6573,16,Female,2,4.9,1,37,Coding,6,36,43,1,22,86.5,71.4,1,8.4,13.2,5.1,1.1,3.7,3,45.2,Low,0,0,0,0,1
5841,15,Female,10,3.7,1,101,Doubt Solving,3,12,54,10,90,46.0,70.5,3,1.1,-9.7,7.6,1.6,3.2,8,63.0,Medium,0,0,0,0,1
2282,23,Female,12,1.2,0,134,,4,16,25,5,32,72.5,68.0,7,4.0,-2.2,8.3,0.9,1.4,6,47.7,Low,1,0,0,1,1
2675,17,Male,10,3.4,0,104,Notes,2,82,47,9,77,53.8,95.3,6,6.6,10.3,6.7,0.7,0.2,7,70.0,Medium,1,0,0,0,1
5694,22,Female,1,1.7,0,136,Exam Prep,5,12,35,9,59,70.2,42.1,7,2.4,6.4,8.6,3.6,3.2,5,69.1,Medium,0,0,0,0,1
3653,19,Male,10,5.2,1,81,Coding,1,12,60,5,65,81.1,87.5,2,5.1,0.2,5.1,5.7,0.1,4,61.5,Medium,0,0,0,1,1
5923,20,Male,2,5.5,1,140,Homework,4,47,119,6,64,87.2,82.3,1,9.9,39.6,5.8,4.4,2.1,2,49.9,Low,0,0,0,1,1
248,23,Male,1,5.3,0,91,Exam Prep,3,55,22,10,98,32.0,44.0,3,2.8,-6.3,4.6,0.5,1.1,1,61.5,Medium,1,0,0,1,1
1030,24,Male,3,5.3,0,51,Notes,6,66,35,8,97,56.2,54.8,6,1.6,24.6,7.4,4.2,2.5,7,68.8,Medium,0,0,0,1,1
7710,21,Male,12,4.0,1,43,Doubt Solving,5,50,119,6,64,49.5,98.5,3,6.4,-12.6,5.7,4.0,4.2,3,46.6,Low,0,0,0,1,1
2874,15,Female,3,5.4,1,38,Notes,4,71,16,5,82,100.0,58.1,5,6.5,2.3,7.6,4.9,3.1,9,85.0,High,0,0,0,1,1
635,16,Male,11,3.2,0,177,,7,96,29,7,85,93.3,49.7,6,4.9,6.5,6.0,1.8,3.9,9,72.0,Medium,1,0,0,0,1
1405,23,Male,11,4.5,1,165,Doubt Solving,3,94,26,3,98,42.0,99.1,4,6.9,37.4,7.2,4.0,1.7,6,48.9,Low,1,0,0,0,1
3126,22,Female,2,2.0,1,73,Notes,3,48,29,5,50,46.0,75.7,9,1.8,25.8,5.3,5.8,3.1,4,45.1,Low,0,0,1,0,1
5265,21,Female,11,2.7,0,80,,10,18,67,8,60,71.0,90.0,3,3.8,-1.2,7.6,2.0,4.6,8,69.5,Medium,1,0,0,1,1
3155,24,Female,11,5.5,0,8,Coding,8,76,95,10,23,41.3,42.6,9,6.7,27.6,7.2,2.9,4.7,9,40.3,Low,1,0,0,1,1
2564,16,Male,2,1.8,1,23,,7,71,21,8,35,59.0,44.6,7,7.7,2.8,7.4,4.6,2.8,7,46.9,Low,0,0,1,0,1
6852,24,Female,1,1.9,0,112,Doubt Solving,4,34,25,5,74,83.7,87.1,8,2.6,-2.3,7.5,4.9,2.6,5,80.7,High,0,1,0,0,1
6222,21,Other,2,4.1,1,21,Notes,5,33,13,6,63,44.8,65.0,6,1.4,33.2,8.8,5.3,2.6,8,46.9,Low,1,0,0,1,1
6454,22,Male,10,4.8,1,88,Coding,10,46,45,2,63,32.5,64.4,3,5.7,21.3,8.9,5.9,0.7,6,46.7,Low,0,1,0,0,1
4822,16,Female,1,2.9,1,158,Homework,10,50,59,6,38,89.8,73.1,9,8.4,26.7,5.9,1.6,1.1,2,57.7,Medium,0,0,0,1,1
5079,14,Female,12,5.5,1,49,Exam Prep,6,3,102,2,97,49.0,49.1,2,2.4,15.8,5.0,5.1,4.1,4,62.2,Medium,0,0,1,0,1
6583,18,Other,10,4.2,1,63,Exam Prep,7,13,79,10,45,59.0,45.5,6,2.0,11.8,6.0,1.3,1.1,2,42.1,Low,0,1,0,0,1
876,15,Female,10,0.7,0,154,,2,75,105,3,59,84.8,68.3,5,8.9,29.8,7.4,0.2,2.2,6,59.9,Medium,0,0,0,0,1
2010,14,Male,1,2.2,0,49,Homework,9,83,22,10,55,99.0,69.8,1,2.7,-18.3,7.5,2.1,1.4,10,54.4,Medium,0,0,0,1,1
5163,22,Female,11,2.9,1,96,Exam Prep,9,11,12,9,82,40.5,66.6,9,2.3,36.5,7.8,1.3,2.2,3,77.4,High,1,0,0,0,1
7029,15,Male,1,3.0,1,51,Coding,8,86,105,4,48,89.2,74.1,4,7.9,-7.9,6.5,0.9,2.6,4,52.4,Medium,1,0,0,1,1
2633,18,Female,1,2.2,0,107,Exam Prep,1,29,12,3,80,94.2,88.7,5,4.4,34.0,8.7,1.0,0.0,3,76.3,High,0,0,0,1,1
5676,18,Female,11,5.5,0,144,Notes,5,21,74,2,46,85.4,98.8,10,3.8,31.7,6.3,4.1,2.2,2,65.3,Medium,1,0,0,0,1
2610,22,Male,11,4.5,0,17,Homework,1,87,0,5,38,98.8,53.2,2,5.0,9.1,6.4,3.3,0.9,8,58.7,Medium,1,0,0,0,1
368,21,Female,11,1.1,1,117,Homework,5,63,76,7,20,35.1,55.8,7,5.6,-3.2,8.6,1.4,4.6,8,36.9,Low,0,1,0,0,0
5898,14,Female,10,5.7,1,141,,4,36,83,9,85,99.5,46.7,4,8.1,-16.9,7.4,4.8,0.5,3,72.4,Medium,1,0,0,0,1
4763,22,Female,10,2.8,1,54,Doubt Solving,4,76,81,10,61,49.8,56.5,5,9.5,-9.7,4.4,0.7,1.1,3,49.2,Low,0,0,0,0,1
2870,17,Female,10,4.5,0,27,,5,23,67,7,69,30.5,92.8,5,8.1,19.1,7.0,3.1,4.8,3,48.3,Low,1,0,0,0,1
1259,19,Female,3,5.1,1,111,Homework,3,68,6,7,93,65.2,63.2,9,9.1,21.9,7.6,2.8,3.1,10,72.1,Medium,0,0,0,1,1
4209,20,Female,2,5.5,0,118,Doubt Solving,9,87,29,10,47,34.1,60.9,6,5.8,26.1,5.1,3.5,4.1,3,30.8,Low,0,0,0,1,0
2622,23,Female,12,0.7,1,91,Doubt Solving,9,7,89,7,24,52.7,76.3,8,8.8,-1.2,4.2,1.6,0.7,4,54.6,Medium,0,0,0,1,1
848,20,Male,10,2.3,1,118,,10,33,18,10,99,82.0,92.5,3,9.4,-14.2,8.0,3.3,3.5,3,68.1,Medium,1,0,0,1,1
666,14,Male,12,5.9,1,80,Exam Prep,8,45,97,6,94,75.6,63.7,7,4.6,-7.8,5.0,1.8,1.4,2,83.4,High,0,0,0,0,1
1967,20,Male,2,0.9,1,7,Coding,9,82,97,9,41,42.9,83.3,2,2.7,2.4,4.2,3.2,2.2,8,37.1,Low,0,1,0,0,0
4660,21,Female,12,2.1,1,166,Notes,7,42,116,10,78,77.5,47.4,10,8.5,37.2,5.7,2.4,4.6,6,80.2,High,1,0,0,0,1
3210,16,Female,3,1.7,1,28,Notes,8,53,52,8,76,85.1,49.3,9,6.1,-14.7,6.1,1.6,3.3,1,72.6,Medium,0,0,1,0,1
6876,23,Male,11,0.6,1,174,Doubt Solving,5,94,119,10,95,54.6,53.6,1,3.4,0.5,8.5,2.0,0.4,3,53.9,Medium,0,1,0,0,1
7534,21,Male,1,2.9,1,30,Homework,9,34,51,7,56,35.7,59.3,5,1.4,32.5,4.1,2.8,1.8,1,48.1,Low,0,0,0,0,1
2017,17,Male,12,2.5,1,171,Coding,9,57,44,5,81,66.1,62.6,5,6.0,30.2,8.7,5.8,4.9,3,64.9,Medium,0,1,0,0,1
1011,20,Male,3,1.8,1,129,Exam Prep,2,59,70,2,64,88.4,98.9,10,8.8,20.5,6.9,0.0,1.2,7,68.6,Medium,0,1,0,0,1
3783,24,Male,11,2.1,1,43,Homework,1,74,116,5,40,60.5,91.7,1,2.4,7.1,7.9,0.9,2.3,6,40.4,Low,1,0,0,1,1
6303,19,Female,2,5.2,1,86,Doubt Solving,9,85,56,5,22,74.6,81.1,3,9.7,37.7,4.8,6.0,1.4,7,34.5,Low,1,0,0,1,0
3858,23,Female,10,1.3,1,44,Notes,6,45,69,2,36,69.9,78.2,9,1.4,6.2,6.5,2.7,0.4,6,51.4,Medium,1,0,0,1,1
2964,15,Female,3,4.0,1,104,Exam Prep,2,15,92,8,73,60.5,54.9,10,2.9,-1.2,7.6,0.6,2.8,10,74.2,Medium,1,0,0,1,1
3248,23,Female,2,4.0,0,2,Coding,6,65,5,10,68,80.2,55.4,4,6.2,14.1,8.7,4.8,2.2,4,69.3,Medium,0,0,0,1,1
4767,19,Male,10,5.9,1,100,,6,48,80,2,79,65.9,89.7,2,8.6,11.9,4.2,4.7,1.6,3,57.8,Medium,1,0,0,1,1
1088,21,Male,11,3.4,1,163,Exam Prep,2,84,16,8,21,58.1,61.0,4,9.6,28.3,6.5,0.2,4.0,1,31.1,Low,0,0,0,0,0
4451,14,Female,3,4.2,1,4,Doubt Solving,7,0,107,3,87,69.7,47.1,4,7.0,15.8,4.4,2.2,3.0,4,68.3,Medium,1,0,0,1,1
7628,22,Male,10,6.0,1,131,,4,88,19,5,43,45.5,58.7,6,4.7,3.5,5.7,3.5,2.3,1,49.3,Low,0,0,1,0,1
40,20,Male,10,3.3,0,133,Exam Prep,5,78,102,7,86,79.2,96.1,4,5.6,-16.7,7.0,3.3,3.2,3,65.6,Medium,0,0,0,1,1
2328,19,Female,10,5.0,1,2,Exam Prep,1,24,71,10,63,84.0,83.3,8,1.8,25.8,8.1,5.1,0.7,9,76.2,High,0,0,1,0,1
1383,14,Male,3,4.3,1,20,Doubt Solving,3,82,37,10,71,57.4,44.6,9,4.9,-12.5,4.4,0.9,1.7,5,58.4,Medium,1,0,0,1,1
4089,14,Male,10,1.5,1,170,Homework,5,28,75,1,48,60.0,46.5,3,5.9,-19.5,6.6,4.3,0.9,7,53.9,Medium,0,0,0,0,1
5285,14,Female,3,4.2,0,73,,8,84,17,7,58,77.4,71.6,10,5.6,31.1,7.7,3.1,3.3,9,66.0,Medium,0,0,0,1,1
5044,23,Male,10,5.2,1,178,Doubt Solving,7,48,14,9,68,76.1,45.2,4,1.1,28.3,8.5,2.3,1.1,6,57.3,Medium,1,0,0,1,1
4805,17,Female,11,5.1,1,48,Coding,3,77,78,8,47,75.5,49.2,7,4.6,-13.3,5.6,3.8,2.0,2,45.9,Low,0,0,0,1,1
7455,16,Female,12,0.6,0,71,Coding,9,28,65,7,40,48.9,61.4,10,8.5,-19.8,8.1,5.0,3.8,6,60.8,Medium,1,0,0,1,1
3937,14,Other,11,1.7,1,47,Doubt Solving,7,95,20,7,80,39.1,41.8,2,2.6,33.7,6.3,2.1,2.5,9,54.3,Medium,0,0,0,0,1
958,15,Male,12,5.1,1,62,,7,57,106,10,48,38.5,53.7,5,3.3,16.9,6.8,3.3,3.7,9,49.2,Low,0,0,1,0,1
4995,21,Female,12,3.8,1,83,Exam Prep,10,28,70,2,24,82.2,99.6,4,1.9,15.6,4.7,3.6,4.6,8,35.1,Low,1,0,0,0,0
4170,16,Female,10,4.8,0,120,Homework,10,35,99,10,80,85.2,82.7,1,1.7,21.5,4.2,5.7,0.6,5,57.1,Medium,0,1,0,0,1
4142,21,Male,11,4.3,1,56,Coding,9,91,48,1,49,67.4,57.8,8,1.6,27.9,5.8,3.5,0.6,10,60.4,Medium,0,0,1,0,1
1825,16,Male,10,2.9,1,7,Exam Prep,2,30,14,1,51,65.7,63.3,8,7.4,21.5,5.3,4.3,3.7,10,56.0,Medium,0,0,1,0,1
2844,23,Female,1,5.8,1,109,Homework,6,17,81,5,27,33.6,89.2,9,2.1,1.4,4.3,2.4,2.5,8,51.3,Medium,0,0,1,0,1
4964,24,Male,2,4.8,1,41,Exam Prep,10,100,50,4,29,57.2,85.2,10,8.3,22.0,7.3,3.8,3.5,3,46.9,Low,0,0,0,0,1
